location_name,Country.Name
Cambodia,Cambodia
Canada,Canada
United States,United States
Antigua and Barbuda,Antigua and Barbuda
The Bahamas,"Bahamas, The"
Barbados,Barbados
Belize,Belize
Cuba,Cuba
Indonesia,Indonesia
Dominica,Dominica
Dominican Republic,Dominican Republic
Grenada,Grenada
Guyana,Guyana
Haiti,Haiti
Jamaica,Jamaica
Saint Lucia,St. Lucia
Saint Vincent and the Grenadines,St. Vincent and the Grenadines
Suriname,Suriname
Trinidad and Tobago,Trinidad and Tobago
Laos,Lao PDR
Bolivia,Bolivia
Ecuador,Ecuador
Peru,Peru
Colombia,Colombia
Costa Rica,Costa Rica
El Salvador,El Salvador
Guatemala,Guatemala
Honduras,Honduras
Malaysia,Malaysia
Mexico,Mexico
Nicaragua,Nicaragua
Panama,Panama
Venezuela,Venezuela
Brazil,Brazil
Paraguay,Paraguay
Algeria,Algeria
Maldives,Maldives
Bahrain,Bahrain
Egypt,Egypt
Iran,"Iran, Islamic Rep."
Iraq,Iraq
Jordan,Jordan
Kuwait,Kuwait
Lebanon,Lebanon
Libya,Libya
Morocco,Morocco
Palestine,Palestine
Myanmar,Myanmar
Oman,Oman
Qatar,Qatar
Saudi Arabia,Saudi Arabia
Syria,Syria
Tunisia,Tunisia
Turkey,Turkey
United Arab Emirates,United Arab Emirates
Yemen,Yemen
Philippines,Philippines
Afghanistan,Afghanistan
Bangladesh,Bangladesh
Bhutan,Bhutan
India,India
Nepal,Nepal
Pakistan,Pakistan
Angola,Angola
Central African Republic,Central African Republic
Sri Lanka,Sri Lanka
Congo,Congo
Democratic Republic of the Congo,"Congo, Dem. Rep."
Equatorial Guinea,Equatorial Guinea
Gabon,Gabon
Burundi,Burundi
Comoros,Comoros
Djibouti,Djibouti
Eritrea,Eritrea
Ethiopia,Ethiopia
Thailand,Thailand
Kenya,Kenya
Madagascar,Madagascar
Malawi,Malawi
Mauritius,Mauritius
Mozambique,Mozambique
Rwanda,Rwanda
Seychelles,Seychelles
Somalia,Somalia
Tanzania,Tanzania
Timor-Leste,Timor-Leste
Uganda,Uganda
Zambia,Zambia
Botswana,Botswana
Lesotho,Lesotho
Namibia,Namibia
South Africa,South Africa
Swaziland,Swaziland
Zimbabwe,Zimbabwe
Vietnam,Vietnam
Benin,Benin
Burkina Faso,Burkina Faso
Cameroon,Cameroon
Cape Verde,Cape Verde
Chad,Chad
Cote d'Ivoire,Cote d'Ivoire
The Gambia,"Gambia, The"
Ghana,Ghana
Guinea,Guinea
Guinea-Bissau,Guinea-Bissau
Liberia,Liberia
Mali,Mali
Mauritania,Mauritania
Niger,Niger
Nigeria,Nigeria
Sao Tome and Principe,Sao Tome and Principe
Senegal,Senegal
Sierra Leone,Sierra Leone
Togo,Togo
Fiji,Fiji
Kiribati,Kiribati
Marshall Islands,Marshall Islands
Federated States of Micronesia,"Micronesia, Fed. Sts."
Papua New Guinea,Papua New Guinea
Samoa,Samoa
Solomon Islands,Solomon Islands
Tonga,Tonga
American Samoa,American Samoa
Vanuatu,Vanuatu
Bermuda,Bermuda
Armenia,Armenia
Azerbaijan,Azerbaijan
Greenland,Greenland
Georgia,Georgia
Guam,Guam
Kazakhstan,Kazakhstan
Kyrgyzstan,Kyrgyzstan
Northern Mariana Islands,Northern Mariana Islands
Mongolia,Mongolia
Puerto Rico,Puerto Rico
Tajikistan,Tajikistan
Turkmenistan,Turkmenistan
Uzbekistan,Uzbekistan
"Virgin Islands, U.S.",Virgin Islands (U.S.)
Albania,Albania
Northern Ireland,
Scotland,
South Sudan,South Sudan
Bosnia and Herzegovina,Bosnia and Herzegovina
Bulgaria,Bulgaria
Croatia,Croatia
Czech Republic,Czech Republic
Hungary,Hungary
Macedonia,Macedonia
Montenegro,Montenegro
Poland,Poland
Romania,Romania
Sudan,Sudan
Serbia,Serbia
Slovakia,Slovakia
Slovenia,Slovenia
Belarus,Belarus
Estonia,Estonia
Latvia,Latvia
China,China
Lithuania,Lithuania
Moldova,Moldova
Russia,Russian Federation
Ukraine,Ukraine
Brunei,Brunei
Japan,Japan
South Korea,"Korea, Rep."
Singapore,Singapore
North Korea,"Korea, Dem. People∆s Rep."
Australia,Australia
New Zealand,New Zealand
Andorra,Andorra
Austria,Austria
Belgium,Belgium
Cyprus,Cyprus
Denmark,Denmark
Finland,Finland
Taiwan,
France,France
Germany,Germany
Greece,Greece
Iceland,Iceland
Ireland,Ireland
Israel,Israel
Italy,Italy
Luxembourg,Luxembourg
Malta,Malta
Netherlands,Netherlands
Norway,Norway
Portugal,Portugal
Spain,Spain
Sweden,Sweden
Switzerland,Switzerland
United Kingdom,United Kingdom
Argentina,Argentina
Chile,Chile
Uruguay,Uruguay
